index,sheet_folder,icon_name,file_path,source_image
1,01_recreational_courses,skin_diver,01_recreational_courses/skin_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
2,01_recreational_courses,scuba_diver,01_recreational_courses/scuba_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
3,01_recreational_courses,open_water_diver,01_recreational_courses/open_water_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
4,01_recreational_courses,advanced_open_water_diver,01_recreational_courses/advanced_open_water_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
5,01_recreational_courses,rescue_diver,01_recreational_courses/rescue_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
6,01_recreational_courses,divemaster,01_recreational_courses/divemaster.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
7,01_recreational_courses,emergency_first_response,01_recreational_courses/emergency_first_response.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
8,01_recreational_courses,enriched_air_nitrox,01_recreational_courses/enriched_air_nitrox.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
9,01_recreational_courses,drysuit_diver,01_recreational_courses/drysuit_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
10,01_recreational_courses,deep_diver,01_recreational_courses/deep_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
11,01_recreational_courses,night_diver,01_recreational_courses/night_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
12,01_recreational_courses,wreck_diver,01_recreational_courses/wreck_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
13,01_recreational_courses,peak_performance_buoyancy,01_recreational_courses/peak_performance_buoyancy.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
14,01_recreational_courses,underwater_navigator,01_recreational_courses/underwater_navigator.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
15,01_recreational_courses,boat_diver,01_recreational_courses/boat_diver.png,f78fbd47-e8ea-5e14-913d-8b5d1ea7c7e5.png
16,02_specialty_courses_set_1,drift_diver,02_specialty_courses_set_1/drift_diver.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
17,02_specialty_courses_set_1,search_and_recovery,02_specialty_courses_set_1/search_and_recovery.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
18,02_specialty_courses_set_1,equipment_specialist,02_specialty_courses_set_1/equipment_specialist.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
19,02_specialty_courses_set_1,fish_identification,02_specialty_courses_set_1/fish_identification.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
20,02_specialty_courses_set_1,underwater_naturalist,02_specialty_courses_set_1/underwater_naturalist.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
21,02_specialty_courses_set_1,underwater_photographer,02_specialty_courses_set_1/underwater_photographer.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
22,02_specialty_courses_set_1,coral_reef_conservation,02_specialty_courses_set_1/coral_reef_conservation.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
23,02_specialty_courses_set_1,self_reliant_diver,02_specialty_courses_set_1/self_reliant_diver.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
24,02_specialty_courses_set_1,sidemount_diver,02_specialty_courses_set_1/sidemount_diver.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
25,02_specialty_courses_set_1,adaptive_support_diver,02_specialty_courses_set_1/adaptive_support_diver.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
26,02_specialty_courses_set_1,emergency_oxygen_provider,02_specialty_courses_set_1/emergency_oxygen_provider.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
27,02_specialty_courses_set_1,full_face_mask_diver,02_specialty_courses_set_1/full_face_mask_diver.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
28,02_specialty_courses_set_1,aware_shark_conservation,02_specialty_courses_set_1/aware_shark_conservation.png,3a6007ae-1498-5c52-9059-faf371ce2540.png
29,03_pro_courses,divemaster_pro,03_pro_courses/divemaster_pro.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
30,03_pro_courses,discover_scuba_diving_leader,03_pro_courses/discover_scuba_diving_leader.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
31,03_pro_courses,assistant_instructor,03_pro_courses/assistant_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
32,03_pro_courses,open_water_scuba_instructor,03_pro_courses/open_water_scuba_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
33,03_pro_courses,emergency_first_response_instructor,03_pro_courses/emergency_first_response_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
34,03_pro_courses,specialty_instructor,03_pro_courses/specialty_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
35,03_pro_courses,master_scuba_diver_trainer,03_pro_courses/master_scuba_diver_trainer.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
36,03_pro_courses,idc_staff_instructor,03_pro_courses/idc_staff_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
37,03_pro_courses,master_instructor,03_pro_courses/master_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
38,03_pro_courses,course_director,03_pro_courses/course_director.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
39,03_pro_courses,adaptive_techniques_specialty_instructor,03_pro_courses/adaptive_techniques_specialty_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
40,03_pro_courses,mermaid_instructor,03_pro_courses/mermaid_instructor.png,63ccd2ed-42a4-5be9-978d-0d40515e68a2.png
41,04_tec_courses,discover_tec,04_tec_courses/discover_tec.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
42,04_tec_courses,tec_basics,04_tec_courses/tec_basics.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
43,04_tec_courses,tec_40,04_tec_courses/tec_40.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
44,04_tec_courses,tec_45,04_tec_courses/tec_45.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
45,04_tec_courses,tec_50,04_tec_courses/tec_50.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
46,04_tec_courses,tec_sidemount,04_tec_courses/tec_sidemount.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
47,04_tec_courses,tec_gas_blender,04_tec_courses/tec_gas_blender.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
48,04_tec_courses,tec_trimix_65,04_tec_courses/tec_trimix_65.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
49,04_tec_courses,tec_trimix_diver,04_tec_courses/tec_trimix_diver.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
50,04_tec_courses,tec_40_ccr,04_tec_courses/tec_40_ccr.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
51,04_tec_courses,tec_60_ccr,04_tec_courses/tec_60_ccr.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
52,04_tec_courses,tec_100_ccr,04_tec_courses/tec_100_ccr.png,cdea3079-2a6e-56b2-9bde-9510e018864e.png
53,05_specialty_courses_set_2,altitude_diver,05_specialty_courses_set_2/altitude_diver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
54,05_specialty_courses_set_2,ice_diver,05_specialty_courses_set_2/ice_diver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
55,05_specialty_courses_set_2,multilevel_diver,05_specialty_courses_set_2/multilevel_diver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
56,05_specialty_courses_set_2,diver_propulsion_vehicle,05_specialty_courses_set_2/diver_propulsion_vehicle.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
57,05_specialty_courses_set_2,aware_conservation,05_specialty_courses_set_2/aware_conservation.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
58,05_specialty_courses_set_2,dive_against_debris,05_specialty_courses_set_2/dive_against_debris.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
59,05_specialty_courses_set_2,public_safety_diver,05_specialty_courses_set_2/public_safety_diver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
60,05_specialty_courses_set_2,cavern_diver,05_specialty_courses_set_2/cavern_diver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
61,05_specialty_courses_set_2,rebreather_diver,05_specialty_courses_set_2/rebreather_diver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
