"ID","Requirement","Stage","Status","Evidence"
"W-01","Preserve existing Get weather, Open-Meteo atmospheric/marine and configuration","5W","PASS","Normalized Overview/Site/Plan UI; explicit refresh; legacy archive/seasonal/NASA facade retained; browser provider defaults and cancellation"
"W-02","Extensible server provider registry and normalized domain conditions","5W","PASS","Authenticated conditions route and versioned provider-independent model; adapter/model tests"
"W-03","Provider adapters with access-aware activation and server-only secrets","5W","PASS","All adapters access-aware; Met Office 403 disabled; Copernicus subset binding absent; SwellCloud approval pending; see weather-conditions-design.md"
"W-04","Dive-site enrichment adapters with explicit provenance","5W","PASS","Read-only PickADive MCP site_facts and DiveNumber allowlists; valid/empty live references; no canonical Site writes"
"W-05","Depth-aware water temperature with SST separated from planned-depth readings","5W","PASS","Surface/mid/exact/band/bottom/unknown depth types; actual device paired samples; Plan SST field separation; browser 18m unknown"
"W-06","Operator observations: Capernwray, Ellerton Park, Stoney Cove, Vobster","5W","PASS","Capernwray official CSV plus bounded Ellerton/Stoney/Vobster parsers; date/depth/visibility fixtures and live operator browser check"
"W-07","Metric/site/geography/freshness-aware Auto selection and manual selection","5W","PASS","Metric/source/geography/time/freshness scoring; manual provider and Auto; no averaging; model tests"
"W-08","Numeric, qualitative and depth-specific visibility; tide datums separated","5W","PASS","Qualitative/numeric depth-specific visibility retained; MSL and unknown datum separated; adapter/model tests"
"W-09","Unified Water, Dive, Surface, Marine, Tide, Forecast and History presentation","5W","PASS","Unified Water/Dive/Surface/Marine/Tide/Forecast/History/provenance; responsive Site and Plan browser checks"
"W-10","Offline successful cache, operator history and distinct actual Dive observations","5W","PASS","Account-partitioned bounded disposable IndexedDB; partial/offline retention and original timestamps; pure actual Dive reads; cache tests"
"W-11","Weather and Conditions configuration/status without secrets","5W","PASS","Domain config; server-only credentials; explicit access check and durable redacted runtime status/fingerprint; browser save/defaults"
"W-12","Adapter/parser/unit/freshness/fallback/disagreement/privacy/responsive regression gate","5W","PASS","40 new tests; 650 total regression; typecheck/build/PWA/targeted lint; 390/820/1024/1440 overflow0; console0; 6 credentials absent from client bundle; protected hashes unchanged"
